Point	Address	Demand	Latitude	Longitude	X	Y
340	AV SALIM FARAH MALUF SN, SAO PAULO, SP, Brasil	1648	-23.5559105	-46.5774377	-14.0653219542456	-10.9282485101199
352	R EDUARDO FRONER SN, GUARULHOS, SP, Brasil	916	-23.4337981	-46.4106974	2.94305368202958	2.65003085027092
637	AV DOS AUTONOMISTAS 1542, OSASCO, SP, Brasil	3596	-23.5401391	-46.7688206	-33.5873706344969	-9.17454884403811
650	AV ALZIRO SOARES 400, JANDIRA, SP, Brasil	532	-23.529801	-46.8928847	-46.242552469821	-8.02500457289353
655	EST ESTRADA DE ITAPEVI 2819, BARUERI, SP, Brasil	1064	-23.534523	-46.8803298	-44.9618875359326	-8.55006701650924
659	AV MARIA SERVIDEI DEMARCHI 3000, SAO BERNARDO DO CAMPO, SP, Brasil	972	-23.7458577	-46.563391	-12.632485681011	-32.0494134804589
714	R MARECHAL DEODORO 2785, SAO BERNARDO DO CAMP, SP, Brasil	3102	-23.7232592	-46.5485124	-11.1147912919408	-29.5365749306822
715	R JOSE BERNARDO MEDEIROS 237, GUARULHOS, SP, Brasil	1604	-23.4750996	-46.5270475	-8.92526013363621	-1.94248641253904
716	R JAMES HOLLAND 668, SAO PAULO, SP, Brasil	4292	-23.5218829	-46.65751729999999	-22.2338566012534	-7.14455202422967
718	AV JABAQUARA 2979, SAO PAULO, SP, Brasil	1332	-23.6293658	-46.64469099999999	-20.9255074593626	-19.0961052052739
721	AV JOAQUINA RAMALHO 340, SAO PAULO, SP, Brasil	912	-23.513466	-46.6073975	-17.1213769834594	-6.20863544615489
733	AV PRESIDENTE TANCREDO DE ALME 1000, FERRAZ DE VASCONCELOS, SP, Brasil	1508	-23.5352043	-46.3755914	6.52404780934696	-8.62582412003238
734	AV PIRACEMA 1605, BARUERI, SP, Brasil	924	-23.4961178	-46.8317931	-40.0108923311434	-4.27960361973999
739	AV PROFESSOR JOSE BARRETO 1203, COTIA, SP, Brasil	1776	-23.6027726	-46.9165526	-48.656801057126	-16.1390762820299
811	AV DOS ESTADOS 8500, SANTO ANDRE, SP, Brasil	868	-23.657055	-46.5010474	-6.27311504705049	-22.1750037681204
937	AV AMADOR BUENO DA VEIGA 2521, SAO PAULO, SP, Brasil	988	-23.5224114	-46.5211942	-8.3281931671504	-7.20331854296097
938	AV MUTINGA 1300, SAO PAULO, SP, Brasil	952	-23.485958	-46.73938	-30.5842766988533	-3.14988540401623
939	AV JOSE CESAR DE OLIVEIRA 500, SAO PAULO, SP, Brasil	792	-23.5411527	-46.7311483	-29.7446005934067	-9.28725602168514
941	ROD ARMANDO SALLES 5888, ITAPECERICA DA SERRA, SP, Brasil	1556	-23.6888461	-46.80706989999999	-37.4889976690194	-25.7100128005703
943	AV PIRAPORINHA 839, SAO BERNARDO DO CAMPO, SP, Brasil	980	-23.6897646	-46.57433109999999	-13.7484326374348	-25.8121453406933
